file,orgFileName,channel_names,quantile_0.01,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.99,Batch
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Yb172Di,0,0,0,0.0306510881031318,1.22605327241452,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Yb173Di,0,0,0,0,0.794779425937935,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Yb174Di,0,0,0,0.361474963137055,3.46197029666921,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Lu175Di,0,0,0,0.21759190596616,1.82588950570897,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Lu176Di,0,0,0,0,2.08001519736432,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Yb176Di,0,0,0,0,2.08115062170568,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,BCKG190Di,0,0,0,0,0.102751318814389,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Ir191Di,0,3.13076010914445,4.04477829408657,4.70696772364151,5.67098794172151,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Ir193Di,0,3.7592399905657,4.65834997309267,5.31018856551339,6.27190978231463,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Pt194Di,0,0.119407166569588,0.869330370216445,1.6818555494802,3.30948566157486,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Pt195Di,0,2.42126030491959,4.20650017221209,5.58176326827468,7.05499478860568,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Pt196Di,0,0.088617230886691,0.888386639618998,1.7481626945936,3.21647142614808,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Pt198Di,0,0,0.0176908593280512,0.592768197245165,3.13711993616555,batch1
TBNK_PID00-MPE_01_batch1_beadNorm.fcs,TBNK_MPE0_01_1.fcs,Bi209Di,0,0,0.0919961501606673,0.690194205672347,4.78298571028484,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Y89Di,0,0,0,0,1.45481211643626,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Cd106Di,0,0,0,0,1.67766132678761,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Cd108Di,0,0,0,0,0,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Cd110Di,0,0,0,0,1.73693101647108,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Cd111Di,0,0,0,0,2.76801354578632,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Cd112Di,0,0,0,0,0.282662875428253,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Cd113Di,0,0,0,0,2.58201623439423,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Cd114Di,0,0,0,0,2.6591325895782,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,In115Di,0,0,0,0.651164454931688,5.7788440897434,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Cd116Di,0,0,0,0,2.04881544777071,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Sn120Di,0,0,0,0,0.781761263930552,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Cs133Di,0,0,0,0,0.776220715623201,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Ce140Di,0,0,0,0,1.70620281372768,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Pr141Di,0,0,0,0.262851721085813,5.37434022321579,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Ce142Di,0,0,0,0,1.99737535360709,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Nd142Di,0,0,0,0,1.99313389842471,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Nd143Di,0,0,0,0,0.84866217437569,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Nd144Di,0,0,0,0,1.29871694850966,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Nd145Di,0,0,0,0,2.06870465680873,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Nd146Di,0,0,0,0,1.18440169727112,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Sm147Di,0,0,0,0,0.0889526513272517,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Nd148Di,0,0,0,0,1.45118529524447,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Sm149Di,0,0,0,0,0.464172762031268,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Nd150Di,0,0,0,0,0.556690005946886,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Eu151Di,0,0,0,0,0.561395841874817,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Sm152Di,0,0,0,0,0.688863838925649,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Eu153Di,0,0,0,0,0.875065638991675,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Sm154Di,0,0,0,0.0480478198170182,2.92155636621919,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Gd154Di,0,0,0,0.0442895294057996,2.9176549355281,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Gd155Di,0,0,0,0,1.50760867570717,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Gd156Di,0,0,0,0,1.5123805170567,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Gd157Di,0,0,0,0,2.01037136600232,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Gd158Di,0,0,0,0,1.77170713629924,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Tb159Di,0,0,0,0,1.81869010674217,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Gd160Di,0,0,0,0,1.05179239001336,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Dy161Di,0,0,0.0774216155836946,0.938529718571494,2.8318975938079,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Dy162Di,0,0,0.352980084984316,1.12748368225932,2.80837951411405,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Dy163Di,0,4.20051901050803,4.73595468192967,5.14373389974991,7.04070116805367,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Dy164Di,0,0,0.817787156454459,1.58750930885113,3.69774821221708,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Ho165Di,0,0,0,0,0.939524331247866,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Er166Di,0,0,0,0,2.5291021359362,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Er167Di,0,0,0,0,2.35011462016886,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Er168Di,0,0,0,0.701153643605592,5.96276891290808,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Tm169Di,0,0,0,0,2.50442712674634,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Er170Di,0,0,0.6930333461063,2.24770647685094,7.59613375812109,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Yb171Di,0,0,0,0.279531932985085,4.67842054347581,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Yb172Di,0,0,0,0,1.10281298380168,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Yb173Di,0,0,0,0,0.535916284816559,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Yb174Di,0,0,0,0,2.94064908808498,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Lu175Di,0,0,0,0,3.65237747579263,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Lu176Di,0,0,0,0,1.02344492980406,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Yb176Di,0,0,0,0,1.01823985383098,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,BCKG190Di,0,0,0,0,0.0491147344317645,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Ir191Di,0,0,0.516147225835829,1.79533582525312,5.21099979724964,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Ir193Di,0,0,1.25812134361178,2.37331350939225,5.87753193787654,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Pt194Di,0,0,0,0.355660096782677,4.06796275032735,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Pt195Di,0,0,0,1.49432695542205,7.56991157452102,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Pt196Di,0,0,0,0,5.46115252300145,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Pt198Di,0,0,0,0,4.26106515868432,batch1
TBNK_PID00-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_0_01_1.fcs,Bi209Di,0,0,0,0.298893373948355,5.04283990118228,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Y89Di,0,0,0,0,0.897778942289813,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Cd106Di,0,0,0,0.0594892626333823,2.46512897226389,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Cd108Di,0,0,0,0,0.155656722713294,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Cd110Di,0,0,0,0,0.980930259182241,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Cd111Di,0,0,0.117279747818834,0.746623446102325,3.79580449604482,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Cd112Di,0,0,0,0,0.689575705191313,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Cd113Di,0,0,0,0,0.599594052214848,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Cd114Di,0,0,0,0,1.65580128557392,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,In115Di,0,0,0,0.233960197566736,1.52732832701282,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Cd116Di,0,0,0,0,1.42093389313811,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Sn120Di,0,0,0,0,0.460791799262515,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Cs133Di,0,0,0,0,0.548913044680346,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Ce140Di,0,0,0,0,0.977215992700388,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Pr141Di,0,0,0,0.578364161629294,3.08813708497057,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Ce142Di,0,0,0.306078732024383,1.00243652997063,3.24018072195576,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Nd142Di,0,0,0.305870031399529,1.00224858213316,3.24016458351012,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Nd143Di,0,0,0,0,1.03124682187597,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Nd144Di,0,0,0,0,1.10101011966455,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Nd145Di,0,0,0,0.0301711678130374,1.59283382957717,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Nd146Di,0,0,0,0,1.27317779546692,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Sm147Di,0,0,0,0,0.182587450176094,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Nd148Di,0,0,0.492580956450828,1.17712758419508,2.73171148101939,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Sm149Di,0,0,0,0,0.773897359758727,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Nd150Di,0,0,0,0,0.574876459268644,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Eu151Di,0,0,0,0,0.736543204859592,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Sm152Di,0,0,0,0,0.820092368638366,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Eu153Di,0,0,0,0.151092219162292,1.51654350406694,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Sm154Di,0,0.675669456289431,1.40751205762158,2.08823352487882,3.96883900443262,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Gd154Di,0,0.675690550082994,1.40748448558943,2.08812326145295,3.96886320748439,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Gd155Di,0,0,0,0.297602383648977,1.71452971024488,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Gd156Di,0,0,0,0.350481082928198,1.76338563185213,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Gd157Di,0,0,0,0,0.869544517135816,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Gd158Di,0,0,0.493884752618319,1.33255893004098,3.31452224523724,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Tb159Di,0,0.404752513098467,1.19398710403689,1.93255660757314,4.51393803874536,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Gd160Di,0,0,0,0,0.688593319077652,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Dy161Di,0,0,0.76087395082124,1.47062192269672,2.99453393991179,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Dy162Di,0,0.00838734415342794,0.687830019558014,1.34308736742567,2.7653621253305,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Dy163Di,0,2.44024246136867,3.66251597754133,4.44978446598085,6.20585303979045,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Dy164Di,0,0,0.139588154692636,0.741544565631144,2.30862432443926,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Ho165Di,0,0,0,0,1.11332070815919,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Er166Di,0,0,0.358676160407042,1.02108857559733,2.67047002510288,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Er167Di,0,0,0,0,0.794176732723156,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Er168Di,0,0,0.571502124209805,1.25624152842255,4.11187836488345,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Tm169Di,0,0,0,0,0.78618138368193,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Er170Di,0,0,0.204588075130834,0.930000946156894,4.02398467735974,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Yb171Di,0,0,0.0634144000038031,0.479492716244138,1.77620601095727,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Yb172Di,0,0,0,0.0454480168205645,1.6987350248918,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Yb173Di,0,0,0,0,0.788308147887603,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Yb174Di,0,0.0271282887179652,1.36245246340117,2.34269073894154,4.54467477570418,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Lu175Di,0,0,0,0.169509555854236,1.89443764729579,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Lu176Di,0,0,0,0.257542625367598,2.59352600884626,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Yb176Di,0,0,0,0.257725545241566,2.59280686334372,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,BCKG190Di,0,0,0,0,0.108113030630357,batch1
